GISAID Accession.ID,Omicron_Emergence_MAIN,Omicron_Emergence_AGE,Omicron_Emergence_Vaccinated_Only,Delta_Emergence_MAIN,Delta_Emergence_AGE
EPI_ISL_1228240,0,0,0,0,0
EPI_ISL_1227541,0,0,0,0,0
EPI_ISL_802482,0,0,0,0,0
EPI_ISL_754568,0,0,0,0,0
EPI_ISL_802792,0,0,0,0,0
EPI_ISL_767656,0,0,0,0,0
EPI_ISL_802791,0,0,0,0,0
EPI_ISL_802790,0,0,0,0,0
EPI_ISL_767653,0,0,0,0,0
EPI_ISL_767525,0,0,0,0,0
EPI_ISL_754570,0,0,0,0,0
EPI_ISL_754422,0,0,0,0,0
EPI_ISL_754426,0,0,0,0,0
EPI_ISL_754424,0,0,0,0,0
EPI_ISL_754425,0,0,0,0,0
EPI_ISL_754423,0,0,0,0,0
EPI_ISL_754427,0,0,0,0,0
EPI_ISL_794257,0,0,0,0,0
EPI_ISL_767652,0,0,0,0,0
EPI_ISL_794188,0,0,0,0,0
EPI_ISL_767555,0,0,0,0,0
EPI_ISL_767538,0,0,0,0,0
EPI_ISL_767424,0,0,0,0,0
EPI_ISL_794090,0,0,0,0,0
EPI_ISL_830212,0,0,0,0,0
EPI_ISL_794093,0,0,0,0,0
EPI_ISL_765481,0,0,0,0,0
EPI_ISL_794083,0,0,0,0,0
EPI_ISL_861156,0,0,0,0,0
EPI_ISL_830580,0,0,0,0,0
EPI_ISL_754473,0,0,0,0,0
EPI_ISL_765528,0,0,0,0,0
EPI_ISL_767675,0,0,0,0,0
EPI_ISL_830618,0,0,0,0,0
EPI_ISL_830601,0,0,0,0,0
EPI_ISL_861147,0,0,0,0,0
EPI_ISL_830600,0,0,0,0,0
EPI_ISL_861145,0,0,0,0,0
EPI_ISL_830598,0,0,0,0,0
EPI_ISL_830613,0,0,0,0,0
EPI_ISL_830594,0,0,0,0,0
EPI_ISL_830585,0,0,0,0,0
EPI_ISL_830239,0,0,0,0,0
EPI_ISL_861162,0,0,0,0,0
EPI_ISL_861159,0,0,0,0,0
EPI_ISL_861157,0,0,0,0,0
EPI_ISL_861152,0,0,0,0,0
EPI_ISL_1227467,0,0,0,0,0
EPI_ISL_794202,0,0,0,0,0
EPI_ISL_767553,0,0,0,0,0
EPI_ISL_861224,0,0,0,0,0
EPI_ISL_754540,0,0,0,0,0
EPI_ISL_1397421,0,0,0,0,0
EPI_ISL_830620,0,0,0,0,0
EPI_ISL_830602,0,0,0,0,0
EPI_ISL_769962,0,0,0,0,0
EPI_ISL_754452,0,0,0,0,0
EPI_ISL_767668,0,0,0,0,0
EPI_ISL_830721,0,0,0,0,0
EPI_ISL_754408,0,0,0,0,0
EPI_ISL_754504,0,0,0,0,0
EPI_ISL_767436,0,0,0,0,0
EPI_ISL_1016342,0,0,0,0,0
EPI_ISL_853709,0,0,0,0,0
EPI_ISL_794014,0,0,0,0,0
EPI_ISL_765507,0,0,0,0,0
EPI_ISL_830584,0,0,0,0,0
EPI_ISL_861154,0,0,0,0,0
EPI_ISL_794019,0,0,0,0,0
EPI_ISL_794017,0,0,0,0,0
EPI_ISL_794018,0,0,0,0,0
EPI_ISL_794016,0,0,0,0,0
EPI_ISL_861148,0,0,0,0,0
EPI_ISL_830581,0,0,0,0,0
EPI_ISL_830229,0,0,0,0,0
EPI_ISL_830626,0,0,0,0,0
EPI_ISL_830596,0,0,0,0,0
EPI_ISL_767514,0,0,0,0,0
EPI_ISL_767516,0,0,0,0,0
EPI_ISL_754615,0,0,0,0,0
EPI_ISL_754601,0,0,0,0,0
EPI_ISL_754602,0,0,0,0,0
EPI_ISL_754613,0,0,0,0,0
EPI_ISL_754599,0,0,0,0,0
EPI_ISL_754610,0,0,0,0,0
EPI_ISL_754604,0,0,0,0,0
EPI_ISL_754596,0,0,0,0,0
EPI_ISL_754591,0,0,0,0,0
EPI_ISL_754593,0,0,0,0,0
EPI_ISL_754616,0,0,0,0,0
EPI_ISL_754606,0,0,0,0,0
EPI_ISL_754607,0,0,0,0,0
EPI_ISL_754614,0,0,0,0,0
EPI_ISL_802439,0,0,0,0,0
EPI_ISL_767597,0,0,0,0,0
EPI_ISL_754402,0,0,0,0,0
EPI_ISL_767531,0,0,0,0,0
EPI_ISL_767504,0,0,0,0,0
EPI_ISL_767503,0,0,0,0,0
EPI_ISL_754429,0,0,0,0,0
EPI_ISL_769927,0,0,0,0,0
EPI_ISL_794091,0,0,0,0,0
EPI_ISL_794193,0,0,0,0,0
EPI_ISL_754506,0,0,0,0,0
EPI_ISL_861218,0,0,0,0,0
EPI_ISL_794191,0,0,0,0,0
EPI_ISL_767566,0,0,0,0,0
EPI_ISL_802462,0,0,0,0,0
EPI_ISL_896319,0,0,0,0,0
EPI_ISL_794141,0,0,0,0,0
EPI_ISL_794190,0,0,0,0,0
EPI_ISL_754487,0,0,0,0,0
EPI_ISL_794089,0,0,0,0,0
EPI_ISL_830653,0,0,0,0,0
EPI_ISL_794130,0,0,0,0,0
EPI_ISL_935983,0,0,0,0,0
EPI_ISL_853715,0,0,0,0,0
EPI_ISL_754445,0,0,0,0,0
EPI_ISL_853695,0,0,0,0,0
EPI_ISL_794108,0,0,0,0,0
EPI_ISL_765527,0,0,0,0,0
EPI_ISL_765518,0,0,0,0,0
EPI_ISL_794094,0,0,0,0,0
EPI_ISL_794095,0,0,0,0,0
EPI_ISL_794098,0,0,0,0,0
EPI_ISL_754505,0,0,0,0,0
EPI_ISL_853692,0,0,0,0,0
EPI_ISL_769946,0,0,0,0,0
EPI_ISL_769975,0,0,0,0,0
EPI_ISL_794208,0,0,0,0,0
EPI_ISL_767457,0,0,0,0,0
EPI_ISL_794244,0,0,0,0,0
EPI_ISL_802782,0,0,0,0,0
EPI_ISL_794223,0,0,0,0,0
EPI_ISL_830660,0,0,0,0,0
EPI_ISL_830607,0,0,0,0,0
EPI_ISL_769968,0,0,0,0,0
EPI_ISL_754444,0,0,0,0,0
EPI_ISL_754538,0,0,0,0,0
EPI_ISL_754521,0,0,0,0,0
EPI_ISL_754519,0,0,0,0,0
EPI_ISL_754522,0,0,0,0,0
EPI_ISL_754520,0,0,0,0,0
EPI_ISL_754523,0,0,0,0,0
EPI_ISL_754513,0,0,0,0,0
EPI_ISL_754744,0,0,0,0,0
EPI_ISL_754790,0,0,0,0,0
EPI_ISL_754789,0,0,0,0,0
EPI_ISL_754534,0,0,0,0,0
EPI_ISL_754533,0,0,0,0,0
EPI_ISL_754529,0,0,0,0,0
EPI_ISL_754450,0,0,0,0,0
EPI_ISL_794063,0,0,0,0,0
EPI_ISL_794065,0,0,0,0,0
EPI_ISL_754795,0,0,0,0,0
EPI_ISL_794118,0,0,0,0,0
EPI_ISL_861151,0,0,0,0,0
EPI_ISL_769932,0,0,0,0,0
EPI_ISL_754564,0,0,0,0,0
EPI_ISL_754474,0,0,0,0,0
EPI_ISL_754581,0,0,0,0,0
EPI_ISL_794107,0,0,0,0,0
EPI_ISL_830661,0,0,0,0,0
EPI_ISL_767573,0,0,0,0,0
EPI_ISL_754449,0,0,0,0,0
EPI_ISL_794103,0,0,0,0,0
EPI_ISL_767529,0,0,0,0,0
EPI_ISL_896314,0,0,0,0,0
EPI_ISL_769949,0,0,0,0,0
EPI_ISL_853708,0,0,0,0,0
EPI_ISL_830650,0,0,0,0,0
EPI_ISL_794197,0,0,0,0,0
EPI_ISL_769938,0,0,0,0,0
EPI_ISL_794085,0,0,0,0,0
EPI_ISL_767604,0,0,0,0,0
EPI_ISL_794120,0,0,0,0,0
EPI_ISL_802463,0,0,0,0,0
EPI_ISL_830666,0,0,0,0,0
EPI_ISL_830668,0,0,0,0,0
EPI_ISL_769981,0,0,0,0,0
EPI_ISL_754516,0,0,0,0,0
EPI_ISL_794074,0,0,0,0,0
EPI_ISL_754525,0,0,0,0,0
EPI_ISL_861140,0,0,0,0,0
EPI_ISL_861139,0,0,0,0,0
EPI_ISL_861191,0,0,0,0,0
EPI_ISL_769972,0,0,0,0,0
EPI_ISL_767667,0,0,0,0,0
EPI_ISL_1228321,0,0,0,0,0
EPI_ISL_794127,0,0,0,0,0
EPI_ISL_896522,0,0,0,0,0
EPI_ISL_794073,0,0,0,0,0
EPI_ISL_2308782,0,0,0,0,0
EPI_ISL_854440,0,0,0,0,0
EPI_ISL_754545,0,0,0,0,0
EPI_ISL_754539,0,0,0,0,0
EPI_ISL_830591,0,0,0,0,0
EPI_ISL_830611,0,0,0,0,0
EPI_ISL_861319,0,0,0,0,0
EPI_ISL_1227800,0,0,0,0,0
EPI_ISL_769959,0,0,0,0,0
EPI_ISL_936140,0,0,0,0,0
EPI_ISL_754725,0,0,0,0,0
EPI_ISL_767522,0,0,0,0,0
EPI_ISL_767704,0,0,0,0,0
EPI_ISL_767677,0,0,0,0,0
EPI_ISL_754434,0,0,0,0,0
EPI_ISL_754724,0,0,0,0,0
EPI_ISL_854417,0,0,0,0,0
EPI_ISL_830597,0,0,0,0,0
EPI_ISL_754478,0,0,0,0,0
EPI_ISL_1228317,0,0,0,0,0
EPI_ISL_854364,0,0,0,0,0
EPI_ISL_896315,0,0,0,0,0
EPI_ISL_802483,0,0,0,0,0
EPI_ISL_1228005,0,0,0,0,0
EPI_ISL_1397413,0,0,0,0,0
EPI_ISL_1227726,0,0,0,0,0
EPI_ISL_1226683,0,0,0,0,0
EPI_ISL_853702,0,0,0,0,0
EPI_ISL_853690,0,0,0,0,0
EPI_ISL_769970,0,0,0,0,0
EPI_ISL_769974,0,0,0,0,0
EPI_ISL_1228309,0,0,0,0,0
EPI_ISL_767472,0,0,0,0,0
EPI_ISL_767452,0,0,0,0,0
EPI_ISL_1228485,0,0,0,0,0
EPI_ISL_830652,0,0,0,0,0
EPI_ISL_830575,0,0,0,0,0
EPI_ISL_754467,0,0,0,0,0
EPI_ISL_830243,0,0,0,0,0
EPI_ISL_861170,0,0,0,0,0
EPI_ISL_794172,0,0,0,0,0
EPI_ISL_854352,0,0,0,0,0
EPI_ISL_765525,0,0,0,0,0
EPI_ISL_1020549,0,0,0,0,0
EPI_ISL_767572,0,0,0,0,0
EPI_ISL_754441,0,0,0,0,0
EPI_ISL_754501,0,0,0,0,0
EPI_ISL_802793,0,0,0,0,0
EPI_ISL_854408,0,0,0,0,0
EPI_ISL_754799,0,0,0,0,0
EPI_ISL_1049338,0,0,0,0,0
EPI_ISL_1049339,0,0,0,0,0
EPI_ISL_1016403,0,0,0,0,0
EPI_ISL_767609,0,0,0,0,0
EPI_ISL_754712,0,0,0,0,0
EPI_ISL_1397741,0,0,0,0,0
EPI_ISL_754703,0,0,0,0,0
EPI_ISL_754783,0,0,0,0,0
EPI_ISL_754782,0,0,0,0,0
EPI_ISL_754806,0,0,0,0,0
EPI_ISL_754779,0,0,0,0,0
EPI_ISL_754788,0,0,0,0,0
EPI_ISL_754785,0,0,0,0,0
EPI_ISL_754796,0,0,0,0,0
EPI_ISL_754691,0,0,0,0,0
EPI_ISL_754693,0,0,0,0,0
EPI_ISL_754692,0,0,0,0,0
EPI_ISL_754818,0,0,0,0,0
EPI_ISL_754824,0,0,0,0,0
EPI_ISL_754825,0,0,0,0,0
EPI_ISL_754831,0,0,0,0,0
EPI_ISL_754823,0,0,0,0,0
EPI_ISL_754809,0,0,0,0,0
EPI_ISL_754802,0,0,0,0,0
EPI_ISL_754826,0,0,0,0,0
EPI_ISL_754801,0,0,0,0,0
EPI_ISL_754822,0,0,0,0,0
EPI_ISL_754810,0,0,0,0,0
EPI_ISL_754830,0,0,0,0,0
EPI_ISL_754816,0,0,0,0,0
EPI_ISL_754804,0,0,0,0,0
EPI_ISL_754787,0,0,0,0,0
EPI_ISL_767495,0,0,0,0,0
EPI_ISL_767479,0,0,0,0,0
EPI_ISL_854421,0,0,0,0,0
EPI_ISL_936048,0,0,0,0,0
EPI_ISL_861143,0,0,0,0,0
EPI_ISL_861141,0,0,0,0,0
EPI_ISL_802468,0,0,0,0,0
EPI_ISL_854367,0,0,0,0,0
EPI_ISL_767528,0,0,0,0,0
EPI_ISL_767527,0,0,0,0,0
EPI_ISL_765526,0,0,0,0,0
EPI_ISL_767496,0,0,0,0,0
EPI_ISL_767461,0,0,0,0,0
EPI_ISL_754574,0,0,0,0,0
EPI_ISL_754446,0,0,0,0,0
EPI_ISL_754419,0,0,0,0,0
EPI_ISL_853698,0,0,0,0,0
EPI_ISL_861413,0,0,0,0,0
EPI_ISL_854359,0,0,0,0,0
EPI_ISL_754740,0,0,0,0,0
EPI_ISL_794185,0,0,0,0,0
EPI_ISL_830232,0,0,0,0,0
EPI_ISL_1228116,0,0,0,0,0
EPI_ISL_861232,0,0,0,0,0
EPI_ISL_754436,0,0,0,0,0
EPI_ISL_754509,0,0,0,0,0
EPI_ISL_794163,0,0,0,0,0
EPI_ISL_754697,0,0,0,0,0
EPI_ISL_767678,0,0,0,0,0
EPI_ISL_754548,0,0,0,0,0
EPI_ISL_794177,0,0,0,0,0
EPI_ISL_794178,0,0,0,0,0
EPI_ISL_767574,0,0,0,0,0
EPI_ISL_861286,0,0,0,0,0
EPI_ISL_769951,0,0,0,0,0
EPI_ISL_830604,0,0,0,0,0
EPI_ISL_896310,0,0,0,0,0
EPI_ISL_936134,0,0,0,0,0
EPI_ISL_767483,0,0,0,0,0
EPI_ISL_935985,0,0,0,0,0
EPI_ISL_794111,0,0,0,0,0
EPI_ISL_754461,0,0,0,0,0
EPI_ISL_754498,0,0,0,0,0
EPI_ISL_853699,0,0,0,0,0
EPI_ISL_769956,0,0,0,0,0
EPI_ISL_769953,0,0,0,0,0
EPI_ISL_754571,0,0,0,0,0
EPI_ISL_830612,0,0,0,0,0
EPI_ISL_830225,0,0,0,0,0
EPI_ISL_936168,0,0,0,0,0
EPI_ISL_802475,0,0,0,0,0
EPI_ISL_767648,0,0,0,0,0
EPI_ISL_936155,0,0,0,0,0
EPI_ISL_854436,0,0,0,0,0
EPI_ISL_830606,0,0,0,0,0
EPI_ISL_861167,0,0,0,0,0
EPI_ISL_802457,0,0,0,0,0
EPI_ISL_802455,0,0,0,0,0
EPI_ISL_754490,0,0,0,0,0
EPI_ISL_754489,0,0,0,0,0
EPI_ISL_830608,0,0,0,0,0
EPI_ISL_794144,0,0,0,0,0
EPI_ISL_1397470,0,0,0,0,0
EPI_ISL_830657,0,0,0,0,0
EPI_ISL_936172,0,0,0,0,0
EPI_ISL_1020541,0,0,0,0,0
EPI_ISL_767638,0,0,0,0,0
EPI_ISL_794221,0,0,0,0,0
EPI_ISL_1228326,0,0,0,0,0
EPI_ISL_767673,0,0,0,0,0
EPI_ISL_794300,0,0,0,0,0
EPI_ISL_861165,0,0,0,0,0
EPI_ISL_830667,0,0,0,0,0
EPI_ISL_830609,0,0,0,0,0
EPI_ISL_830617,0,0,0,0,0
EPI_ISL_830619,0,0,0,0,0
EPI_ISL_830583,0,0,0,0,0
EPI_ISL_830227,0,0,0,0,0
EPI_ISL_936156,0,0,0,0,0
EPI_ISL_854437,0,0,0,0,0
EPI_ISL_767524,0,0,0,0,0
EPI_ISL_794060,0,0,0,0,0
EPI_ISL_754701,0,0,0,0,0
EPI_ISL_754794,0,0,0,0,0
EPI_ISL_754719,0,0,0,0,0
EPI_ISL_754838,0,0,0,0,0
EPI_ISL_754835,0,0,0,0,0
EPI_ISL_754836,0,0,0,0,0
EPI_ISL_754834,0,0,0,0,0
EPI_ISL_754736,0,0,0,0,0
EPI_ISL_754737,0,0,0,0,0
EPI_ISL_754727,0,0,0,0,0
EPI_ISL_754734,0,0,0,0,0
EPI_ISL_754738,0,0,0,0,0
EPI_ISL_754732,0,0,0,0,0
EPI_ISL_794055,0,0,0,0,0
EPI_ISL_754716,0,0,0,0,0
EPI_ISL_794053,0,0,0,0,0
EPI_ISL_794047,0,0,0,0,0
EPI_ISL_767447,0,0,0,0,0
EPI_ISL_754800,0,0,0,0,0
EPI_ISL_794052,0,0,0,0,0
EPI_ISL_794059,0,0,0,0,0
EPI_ISL_794054,0,0,0,0,0
EPI_ISL_754781,0,0,0,0,0
EPI_ISL_794051,0,0,0,0,0
EPI_ISL_754797,0,0,0,0,0
EPI_ISL_794048,0,0,0,0,0
EPI_ISL_754784,0,0,0,0,0
EPI_ISL_754793,0,0,0,0,0
EPI_ISL_794042,0,0,0,0,0
EPI_ISL_754786,0,0,0,0,0
EPI_ISL_754837,0,0,0,0,0
EPI_ISL_754741,0,0,0,0,0
EPI_ISL_754723,0,0,0,0,0
EPI_ISL_754721,0,0,0,0,0
EPI_ISL_754713,0,0,0,0,0
EPI_ISL_754707,0,0,0,0,0
EPI_ISL_754689,0,0,0,0,0
EPI_ISL_754685,0,0,0,0,0
EPI_ISL_754688,0,0,0,0,0
EPI_ISL_754681,0,0,0,0,0
EPI_ISL_754680,0,0,0,0,0
EPI_ISL_754711,0,0,0,0,0
EPI_ISL_754682,0,0,0,0,0
EPI_ISL_754687,0,0,0,0,0
EPI_ISL_754684,0,0,0,0,0
EPI_ISL_754705,0,0,0,0,0
EPI_ISL_754695,0,0,0,0,0
EPI_ISL_754709,0,0,0,0,0
EPI_ISL_754706,0,0,0,0,0
EPI_ISL_754535,0,0,0,0,0
EPI_ISL_767578,0,0,0,0,0
EPI_ISL_1228295,0,0,0,0,0
EPI_ISL_767435,0,0,0,0,0
EPI_ISL_767433,0,0,0,0,0
EPI_ISL_767431,0,0,0,0,0
EPI_ISL_767426,0,0,0,0,0
EPI_ISL_754780,0,0,0,0,0
EPI_ISL_754742,0,0,0,0,0
EPI_ISL_794049,0,0,0,0,0
EPI_ISL_769919,0,0,0,0,0
EPI_ISL_794056,0,0,0,0,0
EPI_ISL_767428,0,0,0,0,0
EPI_ISL_754807,0,0,0,0,0
EPI_ISL_754839,0,0,0,0,0
EPI_ISL_754700,0,0,0,0,0
EPI_ISL_754696,0,0,0,0,0
EPI_ISL_754708,0,0,0,0,0
EPI_ISL_767565,0,0,0,0,0
EPI_ISL_754410,0,0,0,0,0
EPI_ISL_754690,0,0,0,0,0
EPI_ISL_765520,0,0,0,0,0
EPI_ISL_754439,0,0,0,0,0
EPI_ISL_794057,0,0,0,0,0
EPI_ISL_794126,0,0,0,0,0
EPI_ISL_754407,0,0,0,0,0
EPI_ISL_794088,0,0,0,0,0
EPI_ISL_794105,0,0,0,0,0
EPI_ISL_804984,0,0,0,0,0
EPI_ISL_804983,0,0,0,0,0
EPI_ISL_2868296,0,0,0,0,0
EPI_ISL_2868502,0,0,0,0,0
EPI_ISL_2274514,0,0,0,0,0
EPI_ISL_2274501,0,0,0,0,0
EPI_ISL_1228322,0,0,0,0,0
EPI_ISL_769983,0,0,0,0,0
EPI_ISL_794209,0,0,0,0,0
EPI_ISL_1227802,0,0,0,0,0
EPI_ISL_854357,0,0,0,0,0
EPI_ISL_767630,0,0,0,0,0
EPI_ISL_896343,0,0,0,0,0
EPI_ISL_794150,0,0,0,0,0
EPI_ISL_794232,0,0,0,0,0
EPI_ISL_767697,0,0,0,0,0
EPI_ISL_802489,0,0,0,0,0
EPI_ISL_861249,0,0,0,0,0
EPI_ISL_861185,0,0,0,0,0
EPI_ISL_936179,0,0,0,0,0
EPI_ISL_794282,0,0,0,0,0
EPI_ISL_794246,0,0,0,0,0
EPI_ISL_861230,0,0,0,0,0
EPI_ISL_754460,0,0,0,0,0
EPI_ISL_794243,0,0,0,0,0
EPI_ISL_765499,0,0,0,0,0
EPI_ISL_765500,0,0,0,0,0
EPI_ISL_754455,0,0,0,0,0
EPI_ISL_769916,0,0,0,0,0
EPI_ISL_854356,0,0,0,0,0
EPI_ISL_754457,0,0,0,0,0
EPI_ISL_754456,0,0,0,0,0
EPI_ISL_754431,0,0,0,0,0
EPI_ISL_754435,0,0,0,0,0
EPI_ISL_802443,0,0,0,0,0
EPI_ISL_754555,0,0,0,0,0
EPI_ISL_896311,0,0,0,0,0
EPI_ISL_794231,0,0,0,0,0
EPI_ISL_861284,0,0,0,0,0
EPI_ISL_861253,0,0,0,0,0
EPI_ISL_896333,0,0,0,0,0
EPI_ISL_754542,0,0,0,0,0
EPI_ISL_767620,0,0,0,0,0
EPI_ISL_769936,0,0,0,0,0
EPI_ISL_765564,0,0,0,0,0
EPI_ISL_769926,0,0,0,0,0
EPI_ISL_769973,0,0,0,0,0
EPI_ISL_802469,0,0,0,0,0
EPI_ISL_767617,0,0,0,0,0
EPI_ISL_767498,0,0,0,0,0
EPI_ISL_769925,0,0,0,0,0
EPI_ISL_754569,0,0,0,0,0
EPI_ISL_767634,0,0,0,0,0
EPI_ISL_754587,0,0,0,0,0
EPI_ISL_754510,0,0,0,0,0
EPI_ISL_754511,0,0,0,0,0
EPI_ISL_754512,0,0,0,0,0
EPI_ISL_794078,0,0,0,0,0
EPI_ISL_794079,0,0,0,0,0
EPI_ISL_861227,0,0,0,0,0
EPI_ISL_853704,0,0,0,0,0
EPI_ISL_769976,0,0,0,0,0
EPI_ISL_769947,0,0,0,0,0
EPI_ISL_936136,0,0,0,0,0
EPI_ISL_794287,0,0,0,0,0
EPI_ISL_769941,0,0,0,0,0
EPI_ISL_794136,0,0,0,0,0
EPI_ISL_794225,0,0,0,0,0
EPI_ISL_794245,0,0,0,0,0
EPI_ISL_802474,0,0,0,0,0
EPI_ISL_861211,0,0,0,0,0
EPI_ISL_1020546,0,0,0,0,0
EPI_ISL_765547,0,0,0,0,0
EPI_ISL_936132,0,0,0,0,0
EPI_ISL_794228,0,0,0,0,0
EPI_ISL_794238,0,0,0,0,0
EPI_ISL_794239,0,0,0,0,0
EPI_ISL_794217,0,0,0,0,0
EPI_ISL_830679,0,0,0,0,0
EPI_ISL_767680,0,0,0,0,0
EPI_ISL_754411,0,0,0,0,0
EPI_ISL_1227653,0,0,0,0,0
EPI_ISL_754397,0,0,0,0,0
EPI_ISL_794137,0,0,0,0,0
EPI_ISL_754396,0,0,0,0,0
EPI_ISL_754398,0,0,0,0,0
EPI_ISL_794227,0,0,0,0,0
EPI_ISL_754543,0,0,0,0,0
EPI_ISL_767425,0,0,0,0,0
EPI_ISL_830230,0,0,0,0,0
EPI_ISL_769950,0,0,0,0,0
EPI_ISL_754401,0,0,0,0,0
EPI_ISL_794082,0,0,0,0,0
EPI_ISL_767521,0,0,0,0,0
EPI_ISL_754508,0,0,0,0,0
EPI_ISL_794194,0,0,0,0,0
EPI_ISL_854438,0,0,0,0,0
EPI_ISL_794119,0,0,0,0,0
EPI_ISL_1016463,0,0,0,0,0
EPI_ISL_794241,0,0,0,0,0
EPI_ISL_765496,0,0,0,0,0
EPI_ISL_1397481,0,0,0,0,0
EPI_ISL_794237,0,0,0,0,0
EPI_ISL_794222,0,0,0,0,0
EPI_ISL_767500,0,0,0,0,0
EPI_ISL_802441,0,0,0,0,0
EPI_ISL_830665,0,0,0,0,0
EPI_ISL_1016408,0,0,0,0,0
EPI_ISL_7337896,0,0,0,0,0
EPI_ISL_7337875,0,0,0,0,0
EPI_ISL_3836129,0,0,0,0,0
EPI_ISL_7335256,0,0,0,0,0
EPI_ISL_7337910,0,0,0,0,0
EPI_ISL_7337899,0,0,0,0,0
EPI_ISL_6889049,0,0,0,0,0
EPI_ISL_7159472,0,0,0,0,0
EPI_ISL_5927172,0,0,0,0,0
EPI_ISL_7151292,0,0,0,0,0
EPI_ISL_6889501,0,0,0,0,0
EPI_ISL_9034879,1,1,0,0,0
EPI_ISL_7335252,0,0,0,0,0
EPI_ISL_7151317,0,0,0,0,0
EPI_ISL_7261598,0,0,0,0,0
EPI_ISL_7261591,0,0,0,0,0
EPI_ISL_9880102,1,1,0,0,0
EPI_ISL_7337905,0,0,0,0,0
EPI_ISL_7313877,0,0,0,0,0
EPI_ISL_7313875,0,0,0,0,0
EPI_ISL_3835009,0,0,0,0,0
EPI_ISL_7313876,0,0,0,0,0
EPI_ISL_7337909,0,0,0,0,0
EPI_ISL_7337880,0,0,0,0,0
EPI_ISL_9654068,1,1,0,0,0
EPI_ISL_9699718,1,1,0,0,0
EPI_ISL_9392803,1,1,0,0,0
EPI_ISL_9392721,1,1,0,0,0
EPI_ISL_9699719,1,1,0,0,0
EPI_ISL_7337888,0,0,0,0,0
EPI_ISL_7159528,0,0,0,0,0
EPI_ISL_9261654,1,1,0,0,0
EPI_ISL_9658650,1,1,0,0,0
EPI_ISL_7151222,0,0,0,0,0
EPI_ISL_7159491,0,0,0,0,0
EPI_ISL_9184188,0,0,0,0,0
EPI_ISL_9654956,1,1,0,0,0
EPI_ISL_7159586,0,0,0,0,0
EPI_ISL_3462805,0,0,0,0,0
EPI_ISL_9804498,1,1,0,0,0
EPI_ISL_7313874,0,0,0,0,0
EPI_ISL_6903007,0,0,0,0,0
EPI_ISL_7151218,0,0,0,0,0
EPI_ISL_7261597,0,0,0,0,0
EPI_ISL_7159578,0,0,0,0,0
EPI_ISL_6889040,0,0,0,0,0
EPI_ISL_7337877,0,0,0,0,0
EPI_ISL_7261612,0,0,0,0,0
EPI_ISL_9261561,1,1,0,0,0
EPI_ISL_9392821,1,1,0,0,0
EPI_ISL_9658676,1,1,0,0,0
EPI_ISL_7159489,0,0,0,0,0
EPI_ISL_7337885,0,0,0,0,0
EPI_ISL_7159521,0,0,0,0,0
EPI_ISL_9654784,1,1,0,0,0
EPI_ISL_9654077,1,1,0,0,0
EPI_ISL_9804466,1,1,0,0,0
EPI_ISL_9658665,1,1,0,0,0
EPI_ISL_7337906,0,0,0,0,0
EPI_ISL_9804538,0,0,0,0,0
EPI_ISL_10589938,-1,-1,-1,-1,-1
EPI_ISL_6175730,0,0,0,0,0
EPI_ISL_754726,0,0,0,0,0
EPI_ISL_794020,0,0,0,0,0
EPI_ISL_794021,0,0,0,0,0
EPI_ISL_754403,0,0,0,0,0
EPI_ISL_754544,0,0,0,0,0
EPI_ISL_767627,0,0,0,0,0
EPI_ISL_9654870,0,0,0,0,0
EPI_ISL_9030525,1,1,1,0,0
EPI_ISL_754541,0,0,0,0,0
EPI_ISL_767619,0,0,0,0,0
EPI_ISL_769920,0,0,0,0,0
EPI_ISL_9654866,1,0,0,0,0
EPI_ISL_896324,0,0,0,0,0
EPI_ISL_9392703,0,0,0,0,0
EPI_ISL_936131,0,0,0,0,0
EPI_ISL_7159590,0,0,0,0,0
EPI_ISL_794192,0,0,0,0,0
EPI_ISL_767558,0,0,0,0,0
EPI_ISL_767611,0,0,0,0,0
EPI_ISL_936137,0,0,0,0,0
EPI_ISL_794081,0,0,0,0,0
EPI_ISL_794080,0,0,0,0,0
EPI_ISL_754400,0,0,0,0,0
EPI_ISL_9880331,0,0,0,0,0
EPI_ISL_10589974,-1,-1,-1,-1,-1
EPI_ISL_765486,0,0,0,0,0
EPI_ISL_765482,0,0,0,0,0
EPI_ISL_794161,0,0,0,0,0
EPI_ISL_754463,0,0,0,0,0
EPI_ISL_754462,0,0,0,0,0
EPI_ISL_754465,0,0,0,0,0
EPI_ISL_754466,0,0,0,0,0
EPI_ISL_794022,0,0,0,0,0
EPI_ISL_767646,0,0,0,0,0
EPI_ISL_767590,0,0,0,0,0
EPI_ISL_754528,0,0,0,0,0
EPI_ISL_767464,0,0,0,0,0
EPI_ISL_767469,0,0,0,0,0
EPI_ISL_767463,0,0,0,0,0
EPI_ISL_794064,0,0,0,0,0
EPI_ISL_767420,0,0,0,0,0
EPI_ISL_767421,0,0,0,0,0
EPI_ISL_767564,0,0,0,0,0
EPI_ISL_1227468,0,0,0,0,0
EPI_ISL_1228491,0,0,0,0,0
EPI_ISL_1228489,0,0,0,0,0
EPI_ISL_767694,0,0,0,0,0
EPI_ISL_754464,0,0,0,0,0
EPI_ISL_9654835,0,0,0,0,0
EPI_ISL_10589917,-1,-1,-1,-1,-1
EPI_ISL_7159588,0,0,0,0,0
EPI_ISL_1228246,0,0,0,0,0
EPI_ISL_794109,0,0,0,0,0
